name,tradition,rank,focus,target,range,properties,effect,heightened
Dazzling Light,Light,0,0,vs. Dodge,Medium,-,"You create a small point of light at the target location. The light provides dim light in short range of it. The light can also move with you while staying in range. When targeted at a creature, you can make the light violently explode instead. <strong>Weak.</strong> Deal +2 radiant damage. <strong>Strong. </strong>Deal +4 radiant damage. The target is also briefly blinded. <strong>Critical.</strong> Deal +6 radiant damage. The target is also briefly blinded and dazed.",-
Detect Lies,Light,0,0,vs. Resist,Close,quick,"You focus your senses on all creatures in range, gaining a glimpse into their immediate emotions. For any creature affected by this spell, you gain the following effects: - They suffer +1 bane on attacks against you. - The creature is never considered hidden from you, even if they are invisible. - You gain +1 boon on Insight rolls to determine their emotions, if they are lying, or concealing something. This spell lasts for a short duration or until an affected creature moves out of this spell’s range.",-
Illuminated Sight,Light,0,0,Medium (8),Self,enchant (eyes),"You concentrate light energy into your eyes, enhancing your eye sight and making you able to pierce through concealing environments. On a success, you gain the following effects: - You can see one range category further from sources of bright and dim light. - You gain +1 boon on Perception rolls. This spell lasts for a medium duration.",-
Revealing Burst,Light,0,0,vs. Resist,Short,-,"You let loose a quick burst of radiant energy in all directions, revealing any magical falsehoods, such as illusions, shapeshifters, or invisible creatures in range. For illusions, compare your result vs. the Resist of the illusion’s creator to see if they are broken. <strong>Weak.</strong> Any magical falsehood is marked by a shimmer of light. Rolls that target any marked target gain +1 boon. The mark lasts for a short duration. <strong>Strong.</strong> Any magical falsehood is immediately broken. <strong>Critical.</strong> Any magical falsehood is immediately broken and any creature revealed by this is briefly shaken.",-
Blessing of Light,Light,1,2,Medium (8),Touch,"enchant (eyes),  singular","You bless a creature with the magical power of light, making them enlightened to their surroundings. On a success, the creature gains the following effects: - You can see one range category further from sources of bright and dim light. - You gain +1 boon on Perception rolls. This spell lasts for a long duration.   > **Heightened**   <strong>(Rank 2)</strong> The target gains resistance to fire and radiant damage for the spell‘s duration. <strong>(Rank 3)</strong> The target gains resistance to fire, necrotic, psychic, and radiant damage for the spell‘s duration. >",-
Locate Trinket,Light,1,2,Medium (8),Touch,singular,"Touch a small object and imbue it with truth revealing magic. The object must comfortably fit within the palm of your hand and can be no larger. On a success, you always know the location of the imbued trinket while it is in the same sphere of existence as you. This spell lasts for a long duration.",-
Protect from Influence,Light,1,2,Medium (8),Medium,"quick,  singular","Channel the light’s protective magic into one creature within range, bolstering their mental defenses. Cast this spell as a Quick Action on your turn. On a success, the target gains +1 boon on rolls to resist any mental effects and gains resistance to psychic damage. Attempts to influence their mind also suffer +1 bane. This spell lasts for a short duration.",-
Radiant Burst,Light,1,2,vs. Dodge,Medium,-,"You let forth a burst of radiant energy, streaking towards a target location and exploding in burning light. <strong>Weak.</strong> Deal +2 radiant damage to any creature in melee range of the target location. <strong>Strong. </strong>Deal +4 radiant damage to any creature in melee range of the target location. Each target is also briefly blinded. <strong>Critical.</strong> Deal +6 radiant damage to any creature in melee range of the target location. Each target is also briefly blinded. Each target is also briefly blinded and dazed.",-
Radiant Weapon,Light,1,2,Medium (8),Touch,"enchant (weapon),  singular","Imbue a weapon with the power of the sun. If the target is dual-wielding, you can instead target both their held weapons. On a success, the weapon emits bright light in melee range and dim light in close range of it and deals +2 radiant damage. If you target your own weapon, you can make a weapon attack with it as part of casting this spell. This spell lasts for a medium duration.   > **Heightened**   <strong>(Rank 2)</strong> The weapon emits bright light in close range and dim light in short range and deals +4 radiant damage instead. <strong>(Rank 3) </strong>The weapon emits bright light in short range and dim light in medium range and deals +6 radiant damage instead. >",-
Sun Sphere,Light,1,2,Medium (8),Medium,concentrate,"You conjure a small orb of flame resembling a miniature sun. On a success, the sphere appears at the target location. It also shines bright light in close range and dim light in short range of it.  Any creature in melee range of it takes +4 fire damage when they first come into contact with it and at the start of each of their turns. On each of your following turns, you can use your Quick Action to move the beam a close distance within range. The sphere lasts for a short duration.",-
